Player,Position,Team,Age,Model_Rank,Expert_Rank,Rank_Difference,Model_Points,Expert_Points,Points_Difference,Edge_Category,ADP,Expert_Tier,Expert_Pos_Rank,Pos_Rank_Difference
Drake Maye*,QB,NWE,23,1,63.0,62.0,300.3,295.1,5.2,Strong Buy,42.0,2.0,5.0,
Justin Herbert*,QB,LAC,27,2,96.0,94.0,294.2,276.6,17.6,Strong Buy,79.9,3.0,14.0,
Josh Allen*,QB,BUF,29,3,19.0,16.0,290.8,344.7,-53.9,Slight Buy,16.0,1.0,1.0,
Caleb Williams,QB,CHI,24,4,93.0,89.0,283.5,279.8,3.7,Strong Buy,67.7,3.0,12.0,
Jalen Hurts*,QB,PHI,27,5,50.0,45.0,275.1,304.7,-29.6,Buy,60.4,1.0,2.0,
Matthew Stafford*+,QB,LAR,37,6,91.0,85.0,274.9,280.0,-5.1,Strong Buy,77.6,3.0,11.0,
Jahmyr Gibbs*,RB,DET,23,7,1.0,-6.0,273.5,302.0,-28.5,Consensus,1.5,1.0,1.0,
Bo Nix,QB,DEN,25,8,98.0,90.0,269.2,275.3,-6.1,Strong Buy,97.7,4.0,15.0,
Bijan Robinson*+,RB,ATL,23,9,2.0,-7.0,269.0,276.2,-7.2,Consensus,2.3,1.0,2.0,
Trevor Lawrence,QB,JAX,26,10,90.0,80.0,264.3,280.6,-16.3,Strong Buy,75.3,3.0,10.0,
Patrick Mahomes,QB,KAN,30,11,83.0,72.0,264.0,284.0,-20.0,Strong Buy,89.4,2.0,8.0,
Baker Mayfield,QB,TAM,30,12,122.0,110.0,259.5,259.0,0.5,Strong Buy,117.3,5.0,18.0,
Lamar Jackson,QB,BAL,28,13,52.0,39.0,258.4,303.1,-44.7,Buy,37.5,1.0,3.0,
De'Von Achane*,RB,MIA,24,14,9.0,-5.0,257.7,232.0,25.7,Consensus,14.2,5.0,7.0,
Jonathan Taylor*,RB,IND,26,15,3.0,-12.0,257.5,271.9,-14.4,Slight Fade,6.2,2.0,3.0,
James Cook*,RB,BUF,26,16,7.0,-9.0,250.1,234.4,15.7,Consensus,9.6,4.0,6.0,
Jared Goff*,QB,DET,31,17,120.0,103.0,249.3,261.0,-11.7,Strong Buy,97.7,4.0,16.0,
Derrick Henry,RB,BAL,31,18,4.0,-14.0,248.8,258.1,-9.3,Slight Fade,14.3,3.0,4.0,
Jaxson Dart,QB,NYG,22,19,77.0,58.0,247.8,287.3,-39.5,Strong Buy,95.8,2.0,6.0,
Kyren Williams,RB,LAR,25,20,17.0,-3.0,242.9,201.9,41.0,Consensus,26.3,7.0,13.0,
Puka Nacua*+,WR,LAR,24,21,6.0,-15.0,241.9,232.7,9.2,Slight Fade,5.9,1.0,1.0,
Christian McCaffrey*+,RB,SFO,29,22,5.0,-17.0,241.4,253.7,-12.3,Slight Fade,8.1,4.0,5.0,
Dak Prescott*,QB,DAL,32,23,86.0,63.0,239.0,283.0,-44.0,Strong Buy,60.4,3.0,9.0,
Chase Brown,RB,CIN,25,24,14.0,-10.0,236.5,215.7,20.8,Slight Fade,16.6,6.0,10.0,
Ja'Marr Chase*+,WR,CIN,25,25,10.0,-15.0,233.6,214.5,19.1,Slight Fade,4.7,2.0,3.0,
Jordan Love,QB,GNB,27,26,143.0,117.0,233.5,247.2,-13.7,Strong Buy,126.6,6.0,20.0,
Jaxon Smith-Njigba*+,WR,SEA,23,27,8.0,-19.0,229.6,219.7,9.9,Slight Fade,7.8,1.0,2.0,
Saquon Barkley,RB,PHI,28,28,11.0,-17.0,229.3,223.4,5.9,Slight Fade,14.6,6.0,8.0,
Brock Purdy,QB,SFO,26,29,94.0,65.0,228.6,277.6,-49.0,Strong Buy,85.4,3.0,13.0,
Tua Tagovailoa,QB,MIA,27,30,381.0,351.0,228.3,94.5,133.8,Strong Buy,154.4,14.0,33.0,
D'Andre Swift,RB,CHI,26,31,28.0,-3.0,224.7,189.4,35.3,Consensus,43.7,9.0,19.0,
Amon-Ra St. Brown*,WR,DET,26,32,13.0,-19.0,223.1,203.1,20.0,Slight Fade,10.1,3.0,4.0,
Sam Darnold*,QB,SEA,28,33,163.0,130.0,220.9,235.9,-15.0,Strong Buy,128.9,7.0,24.0,
Wan'Dale Robinson,WR,NYG,24,34,124.0,90.0,219.1,100.4,118.7,Strong Buy,124.4,10.0,50.0,
Bryce Young,QB,CAR,24,35,167.0,132.0,218.2,233.2,-15.0,Strong Buy,117.6,8.0,25.0,
Joe Flacco*,QB,2TM,40,36,421.0,385.0,215.4,5.6,209.8,Strong Buy,,18.0,74.0,
Joe Burrow*,QB,CIN,29,37,79.0,42.0,215.0,286.9,-71.9,Buy,45.0,2.0,7.0,
C.J. Stroud,QB,HOU,24,38,152.0,114.0,213.8,243.4,-29.6,Strong Buy,134.3,6.0,21.0,
Breece Hall,RB,NYJ,24,39,20.0,-19.0,212.0,200.4,11.6,Slight Fade,38.7,8.0,15.0,
Josh Jacobs,RB,GNB,27,40,12.0,-28.0,211.8,216.8,-5.0,Fade,30.3,6.0,9.0,
Aaron Rodgers,QB,PIT,42,41,258.0,217.0,211.2,198.5,12.7,Strong Buy,123.2,10.0,29.0,
Jayden Daniels,QB,WAS,25,42,56.0,14.0,210.8,301.0,-90.2,Slight Buy,56.0,1.0,4.0,
Javonte Williams,RB,DAL,25,43,18.0,-25.0,209.4,201.7,7.7,Fade,33.0,8.0,14.0,
TreVeyon Henderson,RB,NWE,23,44,60.0,16.0,208.3,154.8,53.5,Slight Buy,64.6,13.0,28.0,
Shedeur Sanders*,QB,CLE,23,45,382.0,337.0,205.8,85.8,120.0,Strong Buy,161.7,15.0,34.0,
Geno Smith,QB,LVR,35,46,234.0,188.0,203.9,206.9,-3.0,Strong Buy,132.4,9.0,27.0,
George Pickens*,WR,DAL,24,47,26.0,-21.0,203.7,179.0,24.7,Fade,25.2,3.0,7.0,
Rico Dowdle,RB,CAR,27,48,59.0,11.0,203.0,155.6,47.4,Slight Buy,85.4,12.0,27.0,
Travis Etienne,RB,JAX,26,49,24.0,-25.0,200.2,194.6,5.6,Fade,41.7,9.0,18.0,
Chris Olave,WR,NOR,25,50,33.0,-17.0,198.7,170.5,28.2,Slight Fade,33.4,4.0,11.0,
Jeremiyah Love,RB,ARI,21,51,22.0,-29.0,197.8,197.8,0.0,Fade,32.1,8.0,17.0,
Kenneth Walker III,RB,SEA,25,52,15.0,-37.0,196.1,211.0,-14.9,Fade,20.1,7.0,11.0,
Nico Collins*,WR,HOU,26,53,34.0,-19.0,194.9,168.0,26.9,Slight Fade,25.7,4.0,12.0,
Mac Jones,QB,SFO,27,54,417.0,363.0,194.5,8.3,186.2,Strong Buy,216.2,18.0,70.0,
Spencer Rattler,QB,NOR,25,55,409.0,354.0,194.3,9.1,185.2,Strong Buy,,18.0,61.0,
Justin Jefferson,WR,MIN,26,56,29.0,-27.0,192.1,174.4,17.7,Fade,17.8,3.0,9.0,
Kirk Cousins,QB,ATL,37,57,383.0,326.0,189.5,35.5,154.0,Strong Buy,164.7,16.0,35.0,
Drake London,WR,ATL,24,58,27.0,-31.0,189.2,178.6,10.6,Fade,20.4,3.0,8.0,
Ashton Jeanty,RB,LVR,22,59,16.0,-43.0,189.2,203.0,-13.8,Fade,16.6,7.0,12.0,
Tetairoa McMillan,WR,CAR,22,60,41.0,-19.0,189.0,157.0,32.0,Slight Fade,43.3,5.0,16.0,
Michael Penix,QB,ATL,25,61,,,185.5,,,No Expert Data,,,,
Russell Wilson,QB,NYG,37,62,,,185.3,,,No Expert Data,,,,
Daniel Jones,QB,IND,28,63,121.0,58.0,184.6,260.6,-76.0,Strong Buy,125.7,5.0,17.0,
David Montgomery,RB,DET,28,64,47.0,-17.0,184.1,164.2,19.9,Slight Fade,52.9,12.0,25.0,
Zach Charbonnet,RB,SEA,24,65,138.0,73.0,183.2,107.4,75.8,Strong Buy,132.0,18.0,42.0,
RJ Harvey,RB,DEN,24,66,112.0,46.0,180.6,122.2,58.4,Buy,100.2,17.0,41.0,
Jaylen Warren,RB,PIT,27,67,80.0,13.0,180.1,143.2,36.9,Slight Buy,75.2,14.0,31.0,
DeVonta Smith,WR,PHI,27,68,49.0,-19.0,178.2,150.2,28.0,Slight Fade,39.3,6.0,20.0,
Tee Higgins*,WR,CIN,26,69,43.0,-26.0,177.8,156.5,21.3,Fade,40.3,5.0,17.0,
Tony Pollard,RB,TEN,28,70,76.0,6.0,177.4,145.8,31.6,Consensus,79.0,14.0,30.0,
Jameson Williams,WR,DET,24,71,45.0,-26.0,176.4,154.6,21.8,Fade,55.4,5.0,19.0,
Michael Wilson,WR,ARI,25,72,104.0,32.0,176.2,112.0,64.2,Buy,97.5,9.0,39.0,
A.J. Brown,WR,PHI,28,73,31.0,-42.0,175.3,172.7,2.6,Fade,24.8,4.0,10.0,
Courtland Sutton*,WR,DEN,30,74,72.0,-2.0,174.6,135.2,39.4,Consensus,86.4,7.0,31.0,
Trey McBride*+,TE,ARI,26,75,39.0,-36.0,174.3,146.9,27.4,Fade,34.6,2.0,2.0,
Kyle Pitts,TE,ATL,25,76,88.0,12.0,173.9,110.8,63.1,Slight Buy,86.0,5.0,12.0,
Zay Flowers*,WR,BAL,25,77,38.0,-39.0,172.7,162.6,10.1,Fade,37.8,5.0,14.0,
Rhamondre Stevenson,RB,NWE,27,78,64.0,-14.0,172.5,150.8,21.7,Slight Fade,77.5,13.0,29.0,
CeeDee Lamb*,WR,DAL,26,79,25.0,-54.0,172.4,179.8,-7.4,Strong Fade,15.4,3.0,6.0,
Cam Ward,QB,TEN,23,80,229.0,149.0,171.4,208.5,-37.1,Strong Buy,117.3,8.0,26.0,
Jaylen Waddle,WR,MIA,27,81,65.0,-16.0,169.3,137.3,32.0,Slight Fade,53.7,6.0,27.0,
Bucky Irving,RB,TAM,23,82,35.0,-47.0,169.2,180.7,-11.5,Fade,49.5,11.0,22.0,
Marcus Mariota,QB,WAS,32,83,385.0,302.0,167.8,23.3,144.5,Strong Buy,,17.0,37.0,
Chuba Hubbard,RB,CAR,26,84,97.0,13.0,164.9,132.6,32.3,Slight Buy,94.1,15.0,36.0,
Jadarian Price,RB,SEA,23,85,46.0,-39.0,164.8,164.8,0.0,Fade,65.1,11.0,24.0,
Stefon Diggs,WR,NWE,32,86,135.0,49.0,164.6,95.0,69.6,Buy,111.6,10.0,57.0,
Fernando Mendoza,QB,LVR,23,87,360.0,273.0,164.0,164.0,0.0,Strong Buy,139.8,11.0,30.0,
Travis Kelce*,TE,KAN,36,88,85.0,-3.0,160.4,112.4,48.0,Consensus,110.0,4.0,11.0,
Quentin Johnston,WR,LAC,24,89,94.0,5.0,158.6,121.2,37.4,Consensus,101.7,8.0,36.0,
Tyrone Tracy Jr.,RB,NYG,26,90,,,157.5,,,No Expert Data,,,,
Emeka Egbuka,WR,TAM,23,91,40.0,-51.0,157.3,158.4,-1.1,Strong Fade,44.7,5.0,15.0,
Davante Adams,WR,LAR,33,92,44.0,-48.0,156.0,156.4,-0.4,Fade,52.1,5.0,18.0,
Terry McLaurin,WR,WAS,30,93,51.0,-42.0,155.2,147.0,8.2,Fade,55.4,6.0,21.0,
D.K. Metcalf,WR,PIT,28,94,,,155.2,,,No Expert Data,,,,
Brock Bowers*,TE,LVR,23,95,37.0,-58.0,154.6,148.3,6.3,Strong Fade,31.9,1.0,1.0,
Garrett Wilson,WR,NYJ,25,96,53.0,-43.0,154.3,146.0,8.3,Fade,51.6,6.0,22.0,
Juwan Johnson,TE,NOR,29,97,119.0,22.0,152.9,90.8,62.1,Buy,142.7,7.0,18.0,
Dillon Gabriel,QB,CLE,25,98,,,152.4,,,No Expert Data,,,,
Rachaad White,RB,TAM,26,99,106.0,7.0,152.3,124.6,27.7,Consensus,126.6,16.0,39.0,
Brian Thomas,WR,JAX,23,100,,,151.5,,,No Expert Data,,,,
Ladd McConkey,WR,LAC,24,101,54.0,-47.0,151.5,145.7,5.8,Fade,47.9,6.0,23.0,
George Kittle*,TE,SFO,32,102,66.0,-36.0,151.1,122.5,28.6,Fade,100.0,3.0,5.0,
Khalil Shakir,WR,BUF,25,103,141.0,38.0,151.0,92.5,58.5,Buy,129.7,10.0,59.0,
Quinshon Judkins,RB,CLE,22,104,32.0,-72.0,149.3,184.8,-35.5,Strong Fade,53.5,10.0,21.0,
Rashee Rice,WR,KAN,25,105,23.0,-82.0,148.6,181.7,-33.1,Strong Fade,30.1,3.0,5.0,
Michael Pittman Jr.,WR,IND,28,106,,,147.3,,,No Expert Data,,,,
Deebo Samuel,WR,WAS,29,107,115.0,8.0,147.2,107.8,39.4,Consensus,120.0,9.0,45.0,
Aaron Jones,RB,MIN,31,108,107.0,-1.0,147.0,124.4,22.6,Consensus,117.9,16.0,40.0,
Alvin Kamara,RB,NOR,30,109,179.0,70.0,146.6,82.1,64.5,Strong Buy,149.3,20.0,49.0,
Sam LaPorta,TE,DET,24,110,78.0,-32.0,143.4,116.4,27.0,Fade,89.6,4.0,9.0,
Tyler Shough,QB,NOR,26,111,129.0,18.0,142.7,253.2,-110.5,Slight Buy,129.7,6.0,19.0,
Jakobi Meyers,WR,2TM,29,112,114.0,2.0,142.4,108.5,33.9,Consensus,122.1,9.0,44.0,
Tyreek Hill,WR,MIA,31,113,,,142.1,,,No Expert Data,,,,
Jordan Addison,WR,MIN,23,114,100.0,-14.0,141.9,115.9,26.0,Slight Fade,108.0,8.0,37.0,
Troy Franklin,WR,DEN,22,115,201.0,86.0,141.0,62.4,78.6,Strong Buy,190.2,13.0,85.0,
Alec Pierce,WR,IND,25,116,58.0,-58.0,140.8,142.8,-2.0,Strong Fade,81.1,6.0,25.0,
Malik Nabers,WR,NYG,22,117,36.0,-81.0,139.0,163.8,-24.8,Strong Fade,33.9,4.0,13.0,
Tucker Kraft,TE,GNB,25,118,69.0,-49.0,138.4,122.1,16.3,Fade,74.3,3.0,6.0,
Hunter Henry,TE,NWE,31,119,103.0,-16.0,138.3,99.4,38.9,Slight Fade,142.6,6.0,15.0,
Tyler Warren*,TE,IND,23,120,61.0,-59.0,137.3,125.2,12.1,Strong Fade,64.5,3.0,4.0,
Harold Fannin,TE,CLE,21,121,81.0,-40.0,136.8,114.6,22.2,Fade,87.7,4.0,10.0,
Parker Washington,WR,JAX,23,122,84.0,-38.0,136.5,126.8,9.7,Fade,79.6,8.0,35.0,
D.J. Moore,WR,CHI,28,123,62.0,-61.0,134.7,138.8,-4.1,Strong Fade,60.3,6.0,26.0,
Audric Estime,RB,NOR,22,124,,,134.4,,,No Expert Data,,,,
Dalton Schultz,TE,HOU,29,125,128.0,3.0,134.1,82.8,51.3,Consensus,148.9,7.0,21.0,
Jauan Jennings,WR,SFO,28,126,159.0,33.0,133.7,82.8,50.9,Buy,162.4,11.0,66.0,
Keaton Mitchell,RB,BAL,23,127,222.0,95.0,132.9,66.8,66.1,Strong Buy,147.4,22.0,62.0,
Keenan Allen,WR,LAC,33,128,157.0,29.0,132.9,84.7,48.2,Buy,146.9,11.0,64.0,
Dallas Goedert,TE,PHI,30,129,74.0,-55.0,132.7,120.0,12.7,Strong Fade,93.5,4.0,8.0,
Ollie Gordon,RB,MIA,21,130,341.0,211.0,132.2,29.1,103.1,Strong Buy,,26.0,85.0,
Jaylen Wright,RB,MIA,22,131,315.0,184.0,131.1,39.2,91.9,Strong Buy,210.7,25.0,74.0,
Zach Ertz,TE,WAS,35,132,,,128.9,,,No Expert Data,,,,
