Player,Position,Team,Age,Model_Rank,Expert_Rank,Rank_Difference,Model_Points,Expert_Points,Points_Difference,Edge_Category,ADP,Expert_Tier,Expert_Pos_Rank,Pos_Rank_Difference
Lamar Jackson*+,QB,BAL,27,1,14.0,13.0,349.6,356.5,-6.9,Slight Buy,18.3,1.0,1.0,
Baker Mayfield*,QB,TAM,29,2,61.0,59.0,340.5,288.0,52.5,Strong Buy,65.9,7.0,8.0,
Joe Burrow*,QB,CIN,28,3,38.0,35.0,334.8,317.2,17.6,Buy,32.1,4.0,5.0,
Jayden Daniels*,QB,WAS,24,4,20.0,16.0,305.7,338.6,-32.9,Slight Buy,35.3,2.0,3.0,
Sam Darnold*,QB,MIN,27,5,193.0,188.0,303.0,220.7,82.3,Strong Buy,153.5,16.0,26.0,
Saquon Barkley*+,RB,PHI,27,6,1.0,-5.0,294.0,271.2,22.8,Consensus,6.0,1.0,1.0,
Jared Goff*,QB,DET,30,7,105.0,98.0,293.5,262.9,30.6,Strong Buy,93.6,10.0,14.0,
Bijan Robinson*,RB,ATL,22,8,2.0,-6.0,290.8,259.7,31.1,Consensus,3.9,1.0,2.0,
Bo Nix,QB,DEN,24,9,65.0,56.0,275.4,286.0,-10.6,Strong Buy,75.8,7.0,9.0,
Josh Allen*,QB,BUF,28,10,15.0,5.0,272.5,352.4,-79.9,Consensus,17.9,2.0,2.0,
Ja'Marr Chase*+,WR,CIN,24,11,9.0,-2.0,267.9,230.3,37.6,Consensus,3.6,1.0,1.0,
Alvin Kamara,RB,NOR,29,12,23.0,11.0,264.8,181.9,82.9,Slight Buy,41.8,6.0,17.0,
Patrick Mahomes,QB,KAN,29,13,52.0,39.0,261.6,300.2,-38.6,Buy,43.5,5.0,6.0,
Jahmyr Gibbs*,RB,DET,22,14,4.0,-10.0,259.6,253.6,6.0,Slight Fade,6.9,2.0,4.0,
De'Von Achane,RB,MIA,23,15,8.0,-7.0,257.6,219.2,38.4,Consensus,16.1,3.0,8.0,
Kyler Murray,QB,ARI,27,16,59.0,43.0,255.1,295.0,-39.9,Buy,69.9,6.0,7.0,
Derrick Henry*,RB,BAL,30,17,3.0,-14.0,254.8,259.3,-4.5,Slight Fade,11.2,1.0,3.0,
Justin Herbert,QB,LAC,26,18,91.0,73.0,251.2,268.0,-16.8,Strong Buy,111.2,9.0,12.0,
Chuba Hubbard,RB,CAR,25,19,25.0,6.0,244.3,179.9,64.4,Consensus,60.2,7.0,18.0,
Brock Purdy,QB,SFO,25,20,67.0,47.0,244.0,285.4,-41.4,Buy,91.0,8.0,10.0,
Geno Smith,QB,SEA,34,21,156.0,135.0,242.9,238.6,4.3,Strong Buy,145.4,14.0,23.0,
Caleb Williams,QB,CHI,23,22,109.0,87.0,240.2,262.7,-22.5,Strong Buy,96.9,11.0,15.0,
Trey McBride*,TE,ARI,25,23,34.0,11.0,239.3,138.9,100.4,Slight Buy,38.6,3.0,3.0,
Aaron Jones,RB,MIN,30,24,39.0,15.0,238.9,161.7,77.2,Slight Buy,62.5,8.0,23.0,
