Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank,Adjusted_Fantasy_Points,Adjustment_Reason,Adjusted_Rank
Lamar Jackson*+,QB,BAL,27.0,430.0,343.42908102564115,1,309.0861729230771,High_Prediction_Penalty,1
Jahmyr Gibbs*,RB,DET,22.0,311.0,331.0680370721872,2,297.9612333649685,High_Prediction_Penalty,2
Josh Allen*,QB,BUF,28.0,379.0,330.29491668498144,3,297.26542501648333,High_Prediction_Penalty,3
Justin Herbert,QB,LAC,26.0,285.0,322.6042682984475,4,290.34384146860276,High_Prediction_Penalty,4
Jayden Daniels*,QB,WAS,24.0,356.0,317.8338354894623,6,286.05045194051604,High_Prediction_Penalty,5
Jalen Hurts,QB,PHI,26.0,315.0,314.06358548595847,7,282.6572269373626,High_Prediction_Penalty,6
Bo Nix,QB,DEN,24.0,316.0,304.66319415056716,8,274.19687473551045,High_Prediction_Penalty,7
Baker Mayfield*,QB,TAM,29.0,366.0,293.3210064935065,9,263.98890584415585,High_Prediction_Penalty,8
Jared Goff*,QB,DET,30.0,323.0,288.8695441442402,10,259.9825897298162,High_Prediction_Penalty,9
Bijan Robinson*,RB,ATL,22.0,281.0,285.96555616790613,11,257.3690005511155,High_Prediction_Penalty,10
Caleb Williams,QB,CHI,23.0,255.0,284.9874793939396,12,256.48873145454564,High_Prediction_Penalty,11
Drake Maye*,QB,NWE,22.0,177.0,284.6324232234433,13,256.16918090109897,High_Prediction_Penalty,12
Saquon Barkley*+,RB,PHI,27.0,322.0,282.7187048451548,15,254.44683436063931,High_Prediction_Penalty,13
Patrick Mahomes,QB,KAN,29.0,282.0,281.9137361000694,16,253.72236249006247,High_Prediction_Penalty,14
Jonathan Taylor*,RB,IND,25.0,227.0,275.8378587542086,17,248.25407287878772,High_Prediction_Penalty,15
James Cook*,RB,BUF,25.0,235.0,271.9947753126501,18,244.7952977813851,High_Prediction_Penalty,16
Josh Jacobs*,RB,GNB,26.0,257.0,244.50248626743615,24,244.50248626743615,None,17
Ja'Marr Chase*+,WR,CIN,24.0,276.0,319.569603333333,5,244.47074654999977,High_Prediction_Penalty+Target_Regression_Risk,18
Chase Brown,RB,CIN,24.0,201.0,243.06255891053405,25,243.06255891053405,None,19
Kyren Williams,RB,LAR,24.0,238.0,241.5499212000963,26,241.5499212000963,None,20
Geno Smith,QB,SEA,34.0,266.0,267.64559459543693,19,240.88103513589326,High_Prediction_Penalty,21
Derrick Henry*,RB,BAL,30.0,317.0,238.1310344757094,27,238.1310344757094,None,22
Aaron Rodgers,QB,NYJ,41.0,257.0,232.86831365079368,28,232.86831365079368,None,23
Trevor Lawrence,QB,JAX,25.0,145.0,231.6884934867037,30,231.6884934867037,None,24
Breece Hall,RB,NYJ,23.0,184.0,231.6027082972584,31,231.6027082972584,None,25
Chuba Hubbard,RB,CAR,25.0,199.0,229.67624280904275,33,229.67624280904275,None,26
Sam Darnold*,QB,MIN,27.0,308.0,229.37076392160827,34,229.37076392160827,None,27
De'Von Achane,RB,MIA,23.0,222.0,253.94297427849943,23,228.54867685064949,High_Prediction_Penalty,28
Derek Carr,QB,NOR,33.0,151.0,227.80860617604588,35,227.80860617604588,None,29
Tua Tagovailoa,QB,MIA,26.0,182.0,225.2762884279904,36,225.2762884279904,None,30
Matthew Stafford,QB,LAR,36.0,215.0,223.97400696549232,37,223.97400696549232,None,31
Kyler Murray,QB,ARI,27.0,297.0,223.0161987081863,38,223.0161987081863,None,32
Zay Flowers*,WR,BAL,24.0,136.0,221.64963666666657,40,221.64963666666657,None,33
Nico Collins*,WR,HOU,25.0,143.0,220.51618333333315,42,220.51618333333315,None,34
Russell Wilson*,QB,PIT,36.0,173.0,216.74289403236008,43,216.74289403236008,None,35
Justin Jefferson*+,WR,MIN,25.0,214.0,282.93413666666686,14,216.44461455000015,High_Prediction_Penalty+Target_Regression_Risk,36
Bryce Young,QB,CAR,23.0,195.0,216.19101118378677,44,216.19101118378677,None,37
Dak Prescott,QB,DAL,31.0,117.0,216.10959329292916,45,216.10959329292916,None,38
Jordan Love,QB,GNB,26.0,234.0,214.74120253968255,46,214.74120253968255,None,39
David Montgomery,RB,DET,27.0,186.0,210.64185947570948,47,210.64185947570948,None,40
Joe Mixon*,RB,HOU,28.0,205.0,209.73273718133723,48,209.73273718133723,None,41
Gardner Minshew II,QB,LVR,28.0,96.0,95.24557608016742,156,209.54026737636835,Backup_QB_Breakout,42
Kirk Cousins,QB,ATL,36.0,176.0,208.3427327771575,49,208.3427327771575,None,43
C.J. Stroud,QB,HOU,23.0,220.0,207.2284375229275,50,207.2284375229275,None,44
Amon-Ra St. Brown*+,WR,DET,25.0,201.0,267.0553666666667,20,204.29735550000004,High_Prediction_Penalty+Target_Regression_Risk,45
Brock Purdy,QB,SFO,25.0,267.0,203.59337045557632,52,203.59337045557632,None,46
Travis Etienne,RB,JAX,25.0,91.0,201.83319496336992,53,201.83319496336992,None,47
Jakobi Meyers,WR,LVR,28.0,131.0,199.30926666666667,56,199.30926666666667,None,48
Tee Higgins,WR,CIN,25.0,149.0,198.9024299999999,57,198.9024299999999,None,49
CeeDee Lamb*,WR,DAL,25.0,162.0,259.03306666666657,21,198.16029599999993,High_Prediction_Penalty+Target_Regression_Risk,50
Jaxon Smith-Njigba*,WR,SEA,22.0,153.0,232.59077333333337,29,197.70215733333336,Target_Regression_Risk,51
Tony Pollard,RB,TEN,27.0,160.0,197.595321093721,58,197.595321093721,None,52
Brian Thomas*,WR,JAX,22.0,197.0,230.83341333333328,32,196.20840133333328,Target_Regression_Risk,53
Malik Nabers*,WR,NYG,21.0,165.0,256.0641433333334,22,195.88906965000004,High_Prediction_Penalty+Target_Regression_Risk,54
D'Andre Swift,RB,CHI,25.0,173.0,195.16716449013947,59,195.16716449013947,None,55
Courtland Sutton,WR,DEN,29.0,159.0,193.22002,60,193.22002,None,56
D.J. Moore,WR,CHI,27.0,140.0,192.8559233333331,61,192.8559233333331,None,57
James Conner,RB,ARI,29.0,207.0,191.95919920079913,62,191.95919920079913,None,58
Joe Burrow*,QB,CIN,28.0,373.0,191.2635416450216,63,191.2635416450216,None,59
Najee Harris,RB,PIT,26.0,169.0,190.42610903078383,64,190.42610903078383,None,60
Bucky Irving,RB,TAM,22.0,197.0,190.1408703463204,65,190.1408703463204,None,61
Puka Nacua,WR,LAR,23.0,128.0,189.10770333333315,66,189.10770333333315,None,62
Garrett Wilson,WR,NYJ,24.0,151.0,188.97654333333315,67,188.97654333333315,None,63
Drake London,WR,ATL,23.0,181.0,221.8649366666667,39,188.5851961666667,Target_Regression_Risk,64
Jerry Jeudy*,WR,CLE,25.0,151.0,220.82264,41,187.699244,Target_Regression_Risk,65
A.J. Brown,WR,PHI,27.0,150.0,187.5515500000001,68,187.5515500000001,None,66
Kenneth Walker III,RB,SEA,24.0,135.0,185.4654423298923,69,185.4654423298923,None,67
Brock Bowers*+,TE,LVR,22.0,151.0,180.75642000000013,70,180.75642000000013,None,68
Michael Penix,QB,ATL,24.0,44.0,82.0503690305419,175,180.5108118671922,Backup_QB_Breakout,69
DeVonta Smith,WR,PHI,26.0,131.0,180.35144666666656,71,180.35144666666656,None,70
Ladd McConkey,WR,LAC,23.0,159.0,179.03500333333324,72,179.03500333333324,None,71
Rachaad White,RB,TAM,25.0,149.0,177.365187854738,73,177.365187854738,None,72
George Pickens,WR,PIT,23.0,105.0,176.36352999999994,74,176.36352999999994,None,73
Deshaun Watson,QB,CLE,29.0,77.0,80.1537231989786,180,176.33819103775292,Backup_QB_Breakout,74
Christian McCaffrey,RB,SFO,28.0,33.0,176.3144061059309,75,176.3144061059309,None,75
Blake Corum,RB,LAR,24.0,27.0,73.43888371813364,199,176.25332092352076,Injury_Recovery+Young_RB_Opportunity,76
Trey McBride*,TE,ARI,25.0,139.0,175.79505666666674,76,175.79505666666674,None,77
Tyrone Tracy Jr.,RB,NYG,25.0,144.0,175.0800598725348,77,175.0800598725348,None,78
Jordan Addison,WR,MIN,22.0,150.0,174.87194000000017,78,174.87194000000017,None,79
Davante Adams,WR,2TM,32.0,156.0,204.1609000000001,51,173.5367650000001,Target_Regression_Risk,80
Justin Fields,QB,PIT,25.0,119.0,173.4994443886645,79,173.4994443886645,None,81
Jauan Jennings,WR,SFO,27.0,134.0,172.8997966666665,80,172.8997966666665,None,82
Wan'Dale Robinson,WR,NYG,23.0,90.0,172.19097333333332,81,172.19097333333332,None,83
Terry McLaurin*,WR,WAS,29.0,186.0,200.50607333333343,54,170.4301623333334,Target_Regression_Risk,84
Mike Evans*,WR,TAM,31.0,166.0,200.33875666666663,55,170.28794316666662,Target_Regression_Risk,85
Alvin Kamara,RB,NOR,29.0,197.0,170.20501339031335,82,170.20501339031335,None,86
D.K. Metcalf,WR,SEA,27.0,125.0,170.16810666666655,83,170.16810666666655,None,87
Josh Downs,WR,IND,23.0,112.0,169.91229333333342,84,169.91229333333342,None,88
Spencer Rattler,QB,NOR,24.0,67.0,76.74510306825476,190,168.8392267501605,Backup_QB_Breakout,89
Austin Ekeler,RB,WAS,29.0,97.0,167.73654536759526,85,167.73654536759526,None,90
Keenan Allen,WR,CHI,32.0,114.0,167.16984999999983,86,167.16984999999983,None,91
George Kittle*,TE,SFO,31.0,159.0,166.39624666666697,87,166.39624666666697,None,92
Aaron Jones,RB,MIN,30.0,191.0,165.65532655955158,88,165.65532655955158,None,93
Sam Howell,QB,SEA,24.0,-1.0,74.29511789957046,192,163.449259379055,Backup_QB_Breakout,94
Kimani Vidal,RB,LAC,23.0,28.0,67.28967255984755,219,161.49521414363414,Injury_Recovery+Young_RB_Opportunity,95
Chris Godwin,WR,TAM,28.0,88.0,159.7615933333334,89,159.7615933333334,None,96
Brian Robinson Jr.,RB,WAS,25.0,140.0,159.0830490860991,90,159.0830490860991,None,97
Cooper Kupp,WR,LAR,31.0,108.0,158.77484999999987,91,158.77484999999987,None,98
Jameson Williams,WR,DET,23.0,154.0,158.08726,92,158.08726,None,99
Rhamondre Stevenson,RB,NWE,26.0,143.0,155.9631427368927,93,155.9631427368927,None,100
Travis Kelce*,TE,KAN,35.0,98.0,154.4889333333333,94,154.4889333333333,None,101
Jaylen Waddle,WR,MIA,26.0,92.0,154.26421666666664,95,154.26421666666664,None,102
Dameon Pierce,RB,HOU,24.0,42.0,63.70142264864765,228,152.88341435675437,Injury_Recovery+Young_RB_Opportunity,103
Stefon Diggs,WR,HOU,31.0,75.0,152.5573333333334,96,152.5573333333334,None,104
Deebo Samuel,WR,SFO,28.0,103.0,152.53277999999997,97,152.53277999999997,None,105
Chris Olave,WR,NOR,24.0,45.0,152.4469766666665,98,152.4469766666665,None,106
Michael Pittman Jr.,WR,IND,27.0,97.0,151.6269033333334,99,151.6269033333334,None,107
Adam Thielen,WR,CAR,34.0,92.0,151.50252666666665,100,151.50252666666665,None,108
Joe Flacco,QB,IND,39.0,99.0,68.78105585748648,213,151.31832288647027,Backup_QB_Breakout,109
Khalil Shakir,WR,BUF,24.0,107.0,151.13484333333324,101,151.13484333333324,None,110
Kyle Pitts,TE,ATL,24.0,84.0,147.95085666666665,102,147.95085666666665,None,111
Dallas Goedert,TE,PHI,29.0,62.0,147.80232000000012,103,147.80232000000012,None,112
Kenneth Gainwell,RB,PHI,25.0,47.0,92.32218264790768,160,147.7154922366523,Injury_Recovery,113
Jonnu Smith*,TE,MIA,29.0,134.0,147.49608333333327,104,147.49608333333327,None,114
Calvin Ridley,WR,TEN,30.0,135.0,145.50915666666666,105,145.50915666666666,None,115
Hunter Henry,TE,NWE,30.0,79.0,145.0044933333334,106,145.0044933333334,None,116
Tyler Allgeier,RB,ATL,24.0,93.0,96.03267750120251,155,144.04901625180378,Young_RB_Opportunity,117
Anthony Richardson,QB,IND,22.0,162.0,142.2697281398261,107,142.2697281398261,None,118
Darnell Mooney,WR,ATL,27.0,129.0,141.12038333333336,108,141.12038333333336,None,119
Carson Steele,RB,KAN,22.0,17.0,58.763675685425696,236,141.0328216450217,Injury_Recovery+Young_RB_Opportunity,120
Daniel Jones,QB,NYG,27.0,135.0,140.85345891474904,109,140.85345891474904,None,121
Marvin Harrison Jr.,WR,ARI,22.0,135.0,140.5885633333335,110,140.5885633333335,None,122
