Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank
Ja'Marr Chase*+,WR,CIN,24.0,276,327.94953968253964,1
Lamar Jackson*+,QB,BAL,27.0,430,305.5053271708683,2
Josh Allen*,QB,BUF,28.0,379,295.3063671708685,3
Patrick Mahomes,QB,KAN,29.0,282,294.1997976068377,4
Justin Herbert,QB,LAC,26.0,285,290.4001990014251,5
Jayden Daniels*,QB,WAS,24.0,356,289.3180297708829,6
Bo Nix,QB,DEN,24.0,316,288.64242539682544,7
Justin Jefferson*+,WR,MIN,25.0,214,288.10787946759115,8
Jahmyr Gibbs*,RB,DET,22.0,311,276.6134454581834,9
Jared Goff*,QB,DET,30.0,323,275.6929110275689,10
Baker Mayfield*,QB,TAM,29.0,366,270.31544610343906,11
Joe Burrow*,QB,CIN,28.0,373,267.6231544351074,12
Amon-Ra St. Brown*+,WR,DET,25.0,201,265.6557100868369,13
Caleb Williams,QB,CHI,23.0,255,264.3450667302779,14
Drake Maye*,QB,NWE,22.0,177,263.44395746031734,15
Malik Nabers*,WR,NYG,21.0,165,255.5845465608467,16
Bijan Robinson*,RB,ATL,22.0,281,255.1762611237085,17
Jalen Hurts,QB,PHI,26.0,315,253.8721223716153,18
Aaron Rodgers,QB,NYJ,41.0,257,253.51954279602745,19
Saquon Barkley*+,RB,PHI,27.0,322,252.3358040816325,20
Geno Smith,QB,SEA,34.0,266,246.67917302953407,21
De'Von Achane,RB,MIA,23.0,222,246.43173313727212,22
CeeDee Lamb*,WR,DAL,25.0,162,246.25259259259266,23
Kyler Murray,QB,ARI,27.0,297,245.98345070436812,24
Jordan Love,QB,GNB,26.0,234,243.1718587163561,25
Brian Thomas*,WR,JAX,22.0,197,237.4508382891028,26
Sam Darnold*,QB,MIN,27.0,308,234.06099999999995,27
Matthew Stafford,QB,LAR,36.0,215,231.804896369122,28
Josh Jacobs*,RB,GNB,26.0,257,230.01864653623264,29
Jonathan Taylor*,RB,IND,25.0,227,229.94097551039874,30
Breece Hall,RB,NYJ,23.0,184,228.14396303854815,31
Tua Tagovailoa,QB,MIA,26.0,182,225.67041634268156,32
Derrick Henry*,RB,BAL,30.0,317,223.9966666666666,33
James Cook*,RB,BUF,25.0,235,223.67592815738874,34
Nico Collins*,WR,HOU,25.0,143,220.39581264389926,35
Jaxon Smith-Njigba*,WR,SEA,22.0,153,219.21166267696404,36
Davante Adams,WR,2TM,32.0,156,217.35289166666678,37
Mike Evans*,WR,TAM,31.0,166,215.93873853642452,38
Chuba Hubbard,RB,CAR,25.0,199,214.08288861814316,39
Terry McLaurin*,WR,WAS,29.0,186,214.05991944576184,40
Jerry Jeudy*,WR,CLE,25.0,151,214.020393650574,41
Drake London,WR,ATL,23.0,181,213.0825123320306,42
Brock Purdy,QB,SFO,25.0,267,211.9456411195086,43
Alvin Kamara,RB,NOR,29.0,197,210.80845788205156,44
Zay Flowers*,WR,BAL,24.0,136,209.98932561364506,45
Ladd McConkey,WR,LAC,23.0,159,208.87277745190457,46
Chase Brown,RB,CIN,24.0,201,208.59312249211698,47
Kyren Williams,RB,LAR,24.0,238,207.62225604433928,48
C.J. Stroud,QB,HOU,23.0,220,202.34647498218212,49
Bucky Irving,RB,TAM,22.0,197,202.17726076615284,50
Jakobi Meyers,WR,LVR,28.0,131,202.005336282367,51
Puka Nacua,WR,LAR,23.0,128,201.96423095238086,52
Courtland Sutton,WR,DEN,29.0,159,201.6575964767987,53
Kirk Cousins,QB,ATL,36.0,176,201.3948004447016,54
Tee Higgins,WR,CIN,25.0,149,201.19348677114436,55
Jordan Addison,WR,MIN,22.0,150,200.88703013092592,56
Garrett Wilson,WR,NYJ,24.0,151,199.1861635516466,57
Anthony Richardson,QB,IND,22.0,162,195.79297396127689,58
James Conner,RB,ARI,29.0,207,195.05562325761517,59
Bryce Young,QB,CAR,23.0,195,194.99818782426817,60
Russell Wilson*,QB,PIT,36.0,173,194.4199330276565,61
D.J. Moore,WR,CHI,27.0,140,191.22020279249543,62
David Montgomery,RB,DET,27.0,186,190.93376204787575,63
Marvin Harrison Jr.,WR,ARI,22.0,135,190.1878351360199,64
Joe Mixon*,RB,HOU,28.0,205,189.72269164800724,65
DeVonta Smith,WR,PHI,26.0,131,188.66178005797926,66
Najee Harris,RB,PIT,26.0,169,187.28341326642393,67
Brock Bowers*+,TE,LVR,22.0,151,186.07666666666682,68
Derek Carr,QB,NOR,33.0,151,185.85936590309205,69
George Kittle*,TE,SFO,31.0,159,185.6995229748466,70
Keenan Allen,WR,CHI,32.0,114,185.2873870665228,71
Tony Pollard,RB,TEN,27.0,160,183.7229254600105,72
Trey McBride*,TE,ARI,25.0,139,182.81400000000005,73
D.K. Metcalf,WR,SEA,27.0,125,181.4745506200961,74
Rachaad White,RB,TAM,25.0,149,180.6119576779164,75
George Pickens,WR,PIT,23.0,105,179.06677339064422,76
A.J. Brown,WR,PHI,27.0,150,178.5625329299573,77
Tyreek Hill,WR,MIA,30.0,137,177.9888621501908,78
D'Andre Swift,RB,CHI,25.0,173,176.3170649802906,79
Sam LaPorta,TE,DET,23.0,115,176.23531932573619,80
Aaron Jones,RB,MIN,30.0,191,175.50248936888184,81
Travis Kelce*,TE,KAN,35.0,98,173.12288571428576,82
Rico Dowdle,RB,DAL,26.0,159,169.9324467004191,83
Calvin Ridley,WR,TEN,30.0,135,167.20163866303136,84
Jayden Reed,WR,GNB,24.0,142,166.42786467923338,85
Travis Etienne,RB,JAX,25.0,91,165.34020278034052,86
Josh Downs,WR,IND,23.0,112,165.27496131517432,87
Jauan Jennings,WR,SFO,27.0,134,162.66334663708923,88
J.K. Dobbins,RB,LAC,26.0,160,160.51631232442918,89
Michael Pittman Jr.,WR,IND,27.0,97,160.40298202086717,90
Deebo Samuel,WR,SFO,28.0,103,157.4287072346394,91
Daniel Jones,QB,NYG,27.0,135,156.72326847087604,92
Tyrone Tracy Jr.,RB,NYG,25.0,144,156.54238148408837,93
Kenneth Walker III,RB,SEA,24.0,135,153.10198417492842,94
Jameson Williams,WR,DET,23.0,154,152.17989678806737,95
Stefon Diggs,WR,HOU,31.0,75,149.47198278995702,96
Kenneth Gainwell,RB,PHI,25.0,47,149.0858368004617,97
Adam Thielen,WR,CAR,34.0,92,147.86333825438558,98
Jaylen Warren,RB,PIT,26.0,86,147.61949063041482,99
Jaylen Waddle,WR,MIA,26.0,92,146.34244832497814,100
Zach Charbonnet,RB,SEA,23.0,145,144.58613361378204,101
Trevor Lawrence,QB,JAX,25.0,145,143.49231093324835,102
Javonte Williams,RB,DEN,24.0,106,143.18272725103674,103
T.J. Hockenson,TE,MIN,27.0,46,143.0665813672517,104
Cooper Kupp,WR,LAR,31.0,108,142.6932168677166,105
Rhamondre Stevenson,RB,NWE,26.0,143,142.222170183558,106
Jonnu Smith*,TE,MIA,29.0,134,141.89272046812167,107
Chris Godwin,WR,TAM,28.0,88,140.7282912638313,108
Michael Wilson,WR,ARI,24.0,78,140.6669223099956,109
Hunter Henry,TE,NWE,30.0,79,140.65492099042393,110
Chris Olave,WR,NOR,24.0,45,138.6984492132717,111
Dak Prescott,QB,DAL,31.0,117,137.62467447834538,112
Rome Odunze,WR,CHI,22.0,91,136.82175006171192,113
Will Levis,QB,TEN,25.0,120,135.46764964767712,114
Cade Otton,TE,TAM,25.0,82,135.29301699173448,115
Brian Robinson Jr.,RB,WAS,25.0,140,135.22343924456246,116
Darnell Mooney,WR,ATL,27.0,129,134.35078046795883,117
