Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank
Lamar Jackson*+,QB,BAL,27.0,430,343.42908102564115,1
Jahmyr Gibbs*,RB,DET,22.0,311,331.0680370721872,2
Josh Allen*,QB,BUF,28.0,379,330.29491668498144,3
Justin Herbert,QB,LAC,26.0,285,322.6042682984475,4
Ja'Marr Chase*+,WR,CIN,24.0,276,319.569603333333,5
Jayden Daniels*,QB,WAS,24.0,356,317.8338354894623,6
Jalen Hurts,QB,PHI,26.0,315,314.06358548595847,7
Bo Nix,QB,DEN,24.0,316,304.66319415056716,8
Baker Mayfield*,QB,TAM,29.0,366,293.3210064935065,9
Jared Goff*,QB,DET,30.0,323,288.8695441442402,10
Bijan Robinson*,RB,ATL,22.0,281,285.96555616790613,11
Caleb Williams,QB,CHI,23.0,255,284.9874793939396,12
Drake Maye*,QB,NWE,22.0,177,284.6324232234433,13
Justin Jefferson*+,WR,MIN,25.0,214,282.93413666666686,14
Saquon Barkley*+,RB,PHI,27.0,322,282.7187048451548,15
Patrick Mahomes,QB,KAN,29.0,282,281.9137361000694,16
Jonathan Taylor*,RB,IND,25.0,227,275.8378587542086,17
James Cook*,RB,BUF,25.0,235,271.9947753126501,18
Geno Smith,QB,SEA,34.0,266,267.64559459543693,19
Amon-Ra St. Brown*+,WR,DET,25.0,201,267.0553666666667,20
CeeDee Lamb*,WR,DAL,25.0,162,259.03306666666657,21
Malik Nabers*,WR,NYG,21.0,165,256.0641433333334,22
De'Von Achane,RB,MIA,23.0,222,253.94297427849946,23
Josh Jacobs*,RB,GNB,26.0,257,244.50248626743618,24
Chase Brown,RB,CIN,24.0,201,243.06255891053405,25
Kyren Williams,RB,LAR,24.0,238,241.5499212000963,26
Derrick Henry*,RB,BAL,30.0,317,238.1310344757094,27
Aaron Rodgers,QB,NYJ,41.0,257,232.86831365079368,28
Jaxon Smith-Njigba*,WR,SEA,22.0,153,232.59077333333337,29
Trevor Lawrence,QB,JAX,25.0,145,231.6884934867037,30
Breece Hall,RB,NYJ,23.0,184,231.6027082972584,31
Brian Thomas*,WR,JAX,22.0,197,230.83341333333328,32
