Year,Position,Players,MAE,Pearson,Spearman,Top20_Hit_Rate
2010,QB,62,49.28992184340996,0.7530169256819482,0.6681021465107977,0.8
2010,RB,101,54.046599846140744,0.5603248677523072,0.586132086208327,0.5
2010,WR,135,46.0863336059372,0.6839358767457349,0.7150063836196636,0.5
2010,TE,78,29.552924100695652,0.748057598525276,0.7334589508826952,0.6
2011,QB,61,68.54604786500052,0.6148202831855298,0.6134644880245055,0.6
2011,RB,100,46.371076035959994,0.7234863423062554,0.7059148269843681,0.6
2011,WR,153,48.401103809617396,0.6323983652858401,0.6231059384575333,0.5
2011,TE,83,39.93825312603985,0.6168948116005597,0.6261617015110277,0.55
2012,QB,54,51.30217106788765,0.816328463186143,0.7840439117854636,0.75
2012,RB,102,45.13519559025037,0.6437712428931958,0.6488775798803197,0.65
2012,WR,151,49.38829214364157,0.6985626867730181,0.6593760320735089,0.45
2012,TE,76,40.00579889464218,0.6433063414317282,0.6568374140453048,0.7
2013,QB,54,59.3198243339067,0.7532260613313218,0.7688114660364412,0.75
2013,RB,112,51.447205489850795,0.6478190075923498,0.6508795120788924,0.55
2013,WR,145,51.54253208060101,0.6741669866848904,0.6543765468929933,0.45
2013,TE,81,37.87293160765144,0.6222031381509151,0.6555399976660132,0.6
2014,QB,55,48.694916721558926,0.8465406089248187,0.7632893812457665,0.85
2014,RB,114,47.20773392589117,0.6010854139914205,0.5941045197032414,0.6
2014,WR,142,51.40406816811008,0.7019633416461712,0.6751650553280759,0.5
2014,TE,83,35.26384766441414,0.6656815002159163,0.6593896790553948,0.7
2015,QB,60,66.45991599456055,0.6616999140249982,0.6698527368713533,0.75
2015,RB,115,51.0500434077983,0.4418060862630782,0.5041535399374562,0.4
2015,WR,149,46.43189855106937,0.752840705926105,0.7403069488969517,0.55
2015,TE,89,40.51649098640885,0.5714180327839767,0.6219632612288867,0.5
2016,QB,53,47.40272808987489,0.8477184468047984,0.7787610621051325,0.8
2016,RB,125,54.24057070188836,0.5092796019523227,0.5576489710121008,0.4
2016,WR,148,50.11191211046007,0.6499123841103371,0.6295377690182214,0.45
2016,TE,78,43.96140423228479,0.5472344818800133,0.5697177399413519,0.65
2017,QB,59,52.96753585986817,0.7409195202549677,0.7443233294624589,0.7
2017,RB,113,41.26328634354631,0.6887887527336218,0.6406650600883685,0.7
2017,WR,158,41.343380189256784,0.7001785707216235,0.6781489856754404,0.6
2017,TE,81,33.71204396436978,0.6494251938275334,0.6110684524695726,0.6
2018,QB,51,61.44480784899018,0.7188001335029726,0.6834389140271493,0.75
2018,RB,106,52.17757120172856,0.6488985360347168,0.6326587163957363,0.4
2018,WR,154,47.1564302593588,0.7539678958322173,0.690322188478207,0.65
2018,TE,88,38.19621524375339,0.5929873438173068,0.44248025297234805,0.5
2019,QB,50,68.96557308914863,0.6018541449800398,0.6054697833078401,0.75
2019,RB,103,51.71370091219145,0.6896222680597709,0.6634505292574165,0.55
2019,WR,159,46.45200190924672,0.6692026769106916,0.6670373607528745,0.45
2019,TE,91,33.344006812916255,0.6402967407310892,0.5620115068785,0.6
2020,QB,58,70.76316238458833,0.7054184317917953,0.6849909263279974,0.7
2020,RB,114,47.319278055406905,0.6249527639950458,0.6398059157044776,0.55
2020,WR,171,47.27263481285865,0.6783128386501035,0.6998531803879037,0.45
2020,TE,88,36.21639683804978,0.6200433629741551,0.5404360614423654,0.65
2021,QB,60,58.55362952601058,0.7978603184431857,0.7478777949450145,0.75
2021,RB,115,45.293441660450746,0.7044196874155714,0.6815501613027951,0.7
2021,WR,184,43.11914603071545,0.7022812037231752,0.6762292516161346,0.6
2021,TE,92,33.262286218534285,0.7300229657281707,0.6829657375973378,0.65
2022,QB,68,59.097869786264575,0.7355057592519283,0.7397291649110068,0.65
2022,RB,115,47.61106521121023,0.6913389190225249,0.6734869811152095,0.65
2022,WR,181,41.14859601368994,0.7719675245128985,0.718439430333434,0.6
2022,TE,91,28.25227192547634,0.7752805256604227,0.6691194044620125,0.75
2023,QB,63,63.6046048646661,0.6662071625129389,0.6548099078341014,0.65
2023,RB,105,53.819384302362266,0.615728033261962,0.6163718925623598,0.45
2023,WR,157,36.947964933011754,0.8288839002924628,0.7779050052790205,0.55
2023,TE,91,30.250202091384992,0.707396050296611,0.6727611525164808,0.55
2024,QB,63,70.26749279824239,0.6375341512834654,0.5748436881616921,0.7
2024,RB,101,50.66329691086025,0.714624409948071,0.7353391691398398,0.65
